Center Image,Left Image,Right Image,Steering,Throttle,Brake,Speed,moving average
/IMG/center_2018_01_06_17_17_35_579.jpg,/IMG/left_2018_01_06_17_17_35_579.jpg,/IMG/right_2018_01_06_17_17_35_579.jpg,0,0,0,10.45685,0
/IMG/center_2018_01_06_17_17_36_764.jpg,/IMG/left_2018_01_06_17_17_36_764.jpg,/IMG/right_2018_01_06_17_17_36_764.jpg,0,1,0,13.90226,0
/IMG/center_2018_01_06_17_17_37_660.jpg,/IMG/left_2018_01_06_17_17_37_660.jpg,/IMG/right_2018_01_06_17_17_37_660.jpg,0,0,0,13.54285,0
/IMG/center_2018_01_06_17_17_38_585.jpg,/IMG/left_2018_01_06_17_17_38_585.jpg,/IMG/right_2018_01_06_17_17_38_585.jpg,0,0,0,13.05648,0
/IMG/center_2018_01_06_17_17_39_493.jpg,/IMG/left_2018_01_06_17_17_39_493.jpg,/IMG/right_2018_01_06_17_17_39_493.jpg,0,0,0,12.57346,0
/IMG/center_2018_01_06_17_17_40_401.jpg,/IMG/left_2018_01_06_17_17_40_401.jpg,/IMG/right_2018_01_06_17_17_40_401.jpg,0,1,0,16.31132,0
/IMG/center_2018_01_06_17_17_41_328.jpg,/IMG/left_2018_01_06_17_17_41_328.jpg,/IMG/right_2018_01_06_17_17_41_328.jpg,0,0,0,15.68864,0
/IMG/center_2018_01_06_17_17_42_251.jpg,/IMG/left_2018_01_06_17_17_42_251.jpg,/IMG/right_2018_01_06_17_17_42_251.jpg,0,0,0,15.22273,0
/IMG/center_2018_01_06_17_17_43_178.jpg,/IMG/left_2018_01_06_17_17_43_178.jpg,/IMG/right_2018_01_06_17_17_43_178.jpg,0,0,0,14.77362,0
/IMG/center_2018_01_06_17_17_44_104.jpg,/IMG/left_2018_01_06_17_17_44_104.jpg,/IMG/right_2018_01_06_17_17_44_104.jpg,0,0,0,14.25839,0
/IMG/center_2018_01_06_17_17_45_057.jpg,/IMG/left_2018_01_06_17_17_45_057.jpg,/IMG/right_2018_01_06_17_17_45_057.jpg,0,1,0,17.43485,0
/IMG/center_2018_01_06_17_17_45_992.jpg,/IMG/left_2018_01_06_17_17_45_992.jpg,/IMG/right_2018_01_06_17_17_45_992.jpg,0,0,0,17.29455,0
/IMG/center_2018_01_06_17_17_46_910.jpg,/IMG/left_2018_01_06_17_17_46_910.jpg,/IMG/right_2018_01_06_17_17_46_910.jpg,0,0,0,16.18104,0
/IMG/center_2018_01_06_17_17_47_834.jpg,/IMG/left_2018_01_06_17_17_47_834.jpg,/IMG/right_2018_01_06_17_17_47_834.jpg,0,0,0,15.67737,0
/IMG/center_2018_01_06_17_17_48_738.jpg,/IMG/left_2018_01_06_17_17_48_738.jpg,/IMG/right_2018_01_06_17_17_48_738.jpg,0,1,0,19.46801,0
/IMG/center_2018_01_06_17_17_49_366.jpg,/IMG/left_2018_01_06_17_17_49_366.jpg,/IMG/right_2018_01_06_17_17_49_366.jpg,0,0,0,19.06873,0
/IMG/center_2018_01_06_17_17_50_277.jpg,/IMG/left_2018_01_06_17_17_50_277.jpg,/IMG/right_2018_01_06_17_17_50_277.jpg,0,0,0,18.49073,0
/IMG/center_2018_01_06_17_17_51_107.jpg,/IMG/left_2018_01_06_17_17_51_107.jpg,/IMG/right_2018_01_06_17_17_51_107.jpg,0,0,0,17.36211,0
/IMG/center_2018_01_06_17_17_51_957.jpg,/IMG/left_2018_01_06_17_17_51_957.jpg,/IMG/right_2018_01_06_17_17_51_957.jpg,0,0,0,17.29872,0
/IMG/center_2018_01_06_17_17_53_082.jpg,/IMG/left_2018_01_06_17_17_53_082.jpg,/IMG/right_2018_01_06_17_17_53_082.jpg,0,0,0,16.76522,0
/IMG/center_2018_01_06_17_17_53_912.jpg,/IMG/left_2018_01_06_17_17_53_912.jpg,/IMG/right_2018_01_06_17_17_53_912.jpg,0,0,0,15.68116,0
/IMG/center_2018_01_06_17_17_54_754.jpg,/IMG/left_2018_01_06_17_17_54_754.jpg,/IMG/right_2018_01_06_17_17_54_754.jpg,0,0,0,15.70805,0
/IMG/center_2018_01_06_17_17_55_577.jpg,/IMG/left_2018_01_06_17_17_55_577.jpg,/IMG/right_2018_01_06_17_17_55_577.jpg,0,0,0,15.22482,0
/IMG/center_2018_01_06_17_17_56_426.jpg,/IMG/left_2018_01_06_17_17_56_426.jpg,/IMG/right_2018_01_06_17_17_56_426.jpg,0,0,0,14.21864,0
/IMG/center_2018_01_06_17_17_57_297.jpg,/IMG/left_2018_01_06_17_17_57_297.jpg,/IMG/right_2018_01_06_17_17_57_297.jpg,0,0,0,14.25263,0
/IMG/center_2018_01_06_17_17_58_119.jpg,/IMG/left_2018_01_06_17_17_58_119.jpg,/IMG/right_2018_01_06_17_17_58_119.jpg,0,0,0,13.75343,0
/IMG/center_2018_01_06_17_17_58_920.jpg,/IMG/left_2018_01_06_17_17_58_920.jpg,/IMG/right_2018_01_06_17_17_58_920.jpg,0,0,0,12.72193,0
/IMG/center_2018_01_06_17_17_59_756.jpg,/IMG/left_2018_01_06_17_17_59_756.jpg,/IMG/right_2018_01_06_17_17_59_756.jpg,0,0,0,12.83489,0
/IMG/center_2018_01_06_17_18_00_624.jpg,/IMG/left_2018_01_06_17_18_00_624.jpg,/IMG/right_2018_01_06_17_18_00_624.jpg,0,0,0,12.4262,-0.200000025
/IMG/center_2018_01_06_17_18_01_483.jpg,/IMG/left_2018_01_06_17_18_01_483.jpg,/IMG/right_2018_01_06_17_18_01_483.jpg,0,0,0,11.46033,-0.200000025
/IMG/center_2018_01_06_17_18_02_267.jpg,/IMG/left_2018_01_06_17_18_02_267.jpg,/IMG/right_2018_01_06_17_18_02_267.jpg,0,0,0,11.28303,-0.200000025
/IMG/center_2018_01_06_17_18_03_114.jpg,/IMG/left_2018_01_06_17_18_03_114.jpg,/IMG/right_2018_01_06_17_18_03_114.jpg,-0.8000001,0,0,10.85506,-0.200000025
/IMG/center_2018_01_06_17_18_03_722.jpg,/IMG/left_2018_01_06_17_18_03_722.jpg,/IMG/right_2018_01_06_17_18_03_722.jpg,0,0,0,10.38788,0
/IMG/center_2018_01_06_17_18_04_509.jpg,/IMG/left_2018_01_06_17_18_04_509.jpg,/IMG/right_2018_01_06_17_18_04_509.jpg,0,0,0,10.04097,0
/IMG/center_2018_01_06_17_18_05_318.jpg,/IMG/left_2018_01_06_17_18_05_318.jpg,/IMG/right_2018_01_06_17_18_05_318.jpg,0,0,0,9.725162,0
/IMG/center_2018_01_06_17_18_06_146.jpg,/IMG/left_2018_01_06_17_18_06_146.jpg,/IMG/right_2018_01_06_17_18_06_146.jpg,0,0,0,9.400612,0.212500025
/IMG/center_2018_01_06_17_18_06_981.jpg,/IMG/left_2018_01_06_17_18_06_981.jpg,/IMG/right_2018_01_06_17_18_06_981.jpg,0,0,0,9.087005,0.212500025
/IMG/center_2018_01_06_17_18_07_758.jpg,/IMG/left_2018_01_06_17_18_07_758.jpg,/IMG/right_2018_01_06_17_18_07_758.jpg,0,0,0,8.801514,0.212500025
/IMG/center_2018_01_06_17_18_08_564.jpg,/IMG/left_2018_01_06_17_18_08_564.jpg,/IMG/right_2018_01_06_17_18_08_564.jpg,0.8500001,0,0,8.312886,0.212500025
/IMG/center_2018_01_06_17_18_09_341.jpg,/IMG/left_2018_01_06_17_18_09_341.jpg,/IMG/right_2018_01_06_17_18_09_341.jpg,0,0,0,7.929214,0
/IMG/center_2018_01_06_17_18_10_150.jpg,/IMG/left_2018_01_06_17_18_10_150.jpg,/IMG/right_2018_01_06_17_18_10_150.jpg,0,0,0,7.690887,0
/IMG/center_2018_01_06_17_18_10_964.jpg,/IMG/left_2018_01_06_17_18_10_964.jpg,/IMG/right_2018_01_06_17_18_10_964.jpg,0,0,0,7.439794,0
/IMG/center_2018_01_06_17_18_11_753.jpg,/IMG/left_2018_01_06_17_18_11_753.jpg,/IMG/right_2018_01_06_17_18_11_753.jpg,0,1,0,11.16322,0
/IMG/center_2018_01_06_17_18_12_579.jpg,/IMG/left_2018_01_06_17_18_12_579.jpg,/IMG/right_2018_01_06_17_18_12_579.jpg,0,0,0,10.92526,0
/IMG/center_2018_01_06_17_18_13_297.jpg,/IMG/left_2018_01_06_17_18_13_297.jpg,/IMG/right_2018_01_06_17_18_13_297.jpg,0,0,0,10.55706,0.212500025
/IMG/center_2018_01_06_17_18_13_955.jpg,/IMG/left_2018_01_06_17_18_13_955.jpg,/IMG/right_2018_01_06_17_18_13_955.jpg,0,0,0,10.20108,0.212500025
/IMG/center_2018_01_06_17_18_14_587.jpg,/IMG/left_2018_01_06_17_18_14_587.jpg,/IMG/right_2018_01_06_17_18_14_587.jpg,0,0,0,9.877028,0.212500025
/IMG/center_2018_01_06_17_18_15_218.jpg,/IMG/left_2018_01_06_17_18_15_218.jpg,/IMG/right_2018_01_06_17_18_15_218.jpg,0.8500001,0,0,9.31844,0.212500025
/IMG/center_2018_01_06_17_18_15_846.jpg,/IMG/left_2018_01_06_17_18_15_846.jpg,/IMG/right_2018_01_06_17_18_15_846.jpg,0,0,0,8.889943,0
/IMG/center_2018_01_06_17_18_16_504.jpg,/IMG/left_2018_01_06_17_18_16_504.jpg,/IMG/right_2018_01_06_17_18_16_504.jpg,0,0,0,8.607564,0
/IMG/center_2018_01_06_17_18_17_176.jpg,/IMG/left_2018_01_06_17_18_17_176.jpg,/IMG/right_2018_01_06_17_18_17_176.jpg,0,0,0,8.317358,0
/IMG/center_2018_01_06_17_18_17_866.jpg,/IMG/left_2018_01_06_17_18_17_866.jpg,/IMG/right_2018_01_06_17_18_17_866.jpg,0,0,0,8.036936,0
/IMG/center_2018_01_06_17_18_18_515.jpg,/IMG/left_2018_01_06_17_18_18_515.jpg,/IMG/right_2018_01_06_17_18_18_515.jpg,0,0,0,7.781655,0
/IMG/center_2018_01_06_17_18_19_184.jpg,/IMG/left_2018_01_06_17_18_19_184.jpg,/IMG/right_2018_01_06_17_18_19_184.jpg,0,0,0,7.519297,0.212500025
/IMG/center_2018_01_06_17_18_19_837.jpg,/IMG/left_2018_01_06_17_18_19_837.jpg,/IMG/right_2018_01_06_17_18_19_837.jpg,0,0,0,7.265784,0.212500025
/IMG/center_2018_01_06_17_18_20_494.jpg,/IMG/left_2018_01_06_17_18_20_494.jpg,/IMG/right_2018_01_06_17_18_20_494.jpg,0,1,0,10.79491,0.212500025
/IMG/center_2018_01_06_17_18_21_160.jpg,/IMG/left_2018_01_06_17_18_21_160.jpg,/IMG/right_2018_01_06_17_18_21_160.jpg,0.8500001,0,0,10.26568,0.212500025
/IMG/center_2018_01_06_17_18_21_826.jpg,/IMG/left_2018_01_06_17_18_21_826.jpg,/IMG/right_2018_01_06_17_18_21_826.jpg,0,0,0,9.800422,0
/IMG/center_2018_01_06_17_18_22_511.jpg,/IMG/left_2018_01_06_17_18_22_511.jpg,/IMG/right_2018_01_06_17_18_22_511.jpg,0,0,0,9.489079,0
/IMG/center_2018_01_06_17_18_23_176.jpg,/IMG/left_2018_01_06_17_18_23_176.jpg,/IMG/right_2018_01_06_17_18_23_176.jpg,0,0,0,9.16913,0
/IMG/center_2018_01_06_17_18_23_975.jpg,/IMG/left_2018_01_06_17_18_23_975.jpg,/IMG/right_2018_01_06_17_18_23_975.jpg,0,0,0,8.859968,0
/IMG/center_2018_01_06_17_18_24_841.jpg,/IMG/left_2018_01_06_17_18_24_841.jpg,/IMG/right_2018_01_06_17_18_24_841.jpg,0,0,0,8.578536,0
/IMG/center_2018_01_06_17_18_25_515.jpg,/IMG/left_2018_01_06_17_18_25_515.jpg,/IMG/right_2018_01_06_17_18_25_515.jpg,0,0,0,8.289306,0
/IMG/center_2018_01_06_17_18_26_159.jpg,/IMG/left_2018_01_06_17_18_26_159.jpg,/IMG/right_2018_01_06_17_18_26_159.jpg,0,0,0,8.009825,0
/IMG/center_2018_01_06_17_18_26_822.jpg,/IMG/left_2018_01_06_17_18_26_822.jpg,/IMG/right_2018_01_06_17_18_26_822.jpg,0,0,0,7.755399,0
/IMG/center_2018_01_06_17_18_27_520.jpg,/IMG/left_2018_01_06_17_18_27_520.jpg,/IMG/right_2018_01_06_17_18_27_520.jpg,0,0,0,7.493931,0
/IMG/center_2018_01_06_17_18_28_197.jpg,/IMG/left_2018_01_06_17_18_28_197.jpg,/IMG/right_2018_01_06_17_18_28_197.jpg,0,1,0,11.23473,0
/IMG/center_2018_01_06_17_18_28_865.jpg,/IMG/left_2018_01_06_17_18_28_865.jpg,/IMG/right_2018_01_06_17_18_28_865.jpg,0,0,0,10.96519,0
/IMG/center_2018_01_06_17_18_29_551.jpg,/IMG/left_2018_01_06_17_18_29_551.jpg,/IMG/right_2018_01_06_17_18_29_551.jpg,0,0,0,10.59544,0
/IMG/center_2018_01_06_17_18_30_224.jpg,/IMG/left_2018_01_06_17_18_30_224.jpg,/IMG/right_2018_01_06_17_18_30_224.jpg,0,0,0,10.23818,0
/IMG/center_2018_01_06_17_18_30_921.jpg,/IMG/left_2018_01_06_17_18_30_921.jpg,/IMG/right_2018_01_06_17_18_30_921.jpg,0,0,0,9.91295,0
/IMG/center_2018_01_06_17_18_31_566.jpg,/IMG/left_2018_01_06_17_18_31_566.jpg,/IMG/right_2018_01_06_17_18_31_566.jpg,0,0,0,9.578709,0
/IMG/center_2018_01_06_17_18_32_209.jpg,/IMG/left_2018_01_06_17_18_32_209.jpg,/IMG/right_2018_01_06_17_18_32_209.jpg,0,0,0,9.255739,0
/IMG/center_2018_01_06_17_18_32_865.jpg,/IMG/left_2018_01_06_17_18_32_865.jpg,/IMG/right_2018_01_06_17_18_32_865.jpg,0,0,0,8.961735,0
/IMG/center_2018_01_06_17_18_33_684.jpg,/IMG/left_2018_01_06_17_18_33_684.jpg,/IMG/right_2018_01_06_17_18_33_684.jpg,0,0,0,8.659578,0
/IMG/center_2018_01_06_17_18_34_552.jpg,/IMG/left_2018_01_06_17_18_34_552.jpg,/IMG/right_2018_01_06_17_18_34_552.jpg,0,0,0,8.367645,0
/IMG/center_2018_01_06_17_18_35_435.jpg,/IMG/left_2018_01_06_17_18_35_435.jpg,/IMG/right_2018_01_06_17_18_35_435.jpg,0,0,0,8.101851,0
/IMG/center_2018_01_06_17_18_36_318.jpg,/IMG/left_2018_01_06_17_18_36_318.jpg,/IMG/right_2018_01_06_17_18_36_318.jpg,0,0,0,7.828691,0
/IMG/center_2018_01_06_17_18_37_175.jpg,/IMG/left_2018_01_06_17_18_37_175.jpg,/IMG/right_2018_01_06_17_18_37_175.jpg,0,0,0,7.564742,0
/IMG/center_2018_01_06_17_18_38_019.jpg,/IMG/left_2018_01_06_17_18_38_019.jpg,/IMG/right_2018_01_06_17_18_38_019.jpg,0,0,0,7.324452,0
/IMG/center_2018_01_06_17_18_38_898.jpg,/IMG/left_2018_01_06_17_18_38_898.jpg,/IMG/right_2018_01_06_17_18_38_898.jpg,0,0,0,7.077507,0
/IMG/center_2018_01_06_17_18_39_754.jpg,/IMG/left_2018_01_06_17_18_39_754.jpg,/IMG/right_2018_01_06_17_18_39_754.jpg,0,1,0,10.83492,0
/IMG/center_2018_01_06_17_18_40_638.jpg,/IMG/left_2018_01_06_17_18_40_638.jpg,/IMG/right_2018_01_06_17_18_40_638.jpg,0,0,0,10.57562,0
/IMG/center_2018_01_06_17_18_41_514.jpg,/IMG/left_2018_01_06_17_18_41_514.jpg,/IMG/right_2018_01_06_17_18_41_514.jpg,0,0,0,10.21902,0.212500025
/IMG/center_2018_01_06_17_18_42_366.jpg,/IMG/left_2018_01_06_17_18_42_366.jpg,/IMG/right_2018_01_06_17_18_42_366.jpg,0,0,0,9.8745,0.212500025
/IMG/center_2018_01_06_17_18_43_220.jpg,/IMG/left_2018_01_06_17_18_43_220.jpg,/IMG/right_2018_01_06_17_18_43_220.jpg,0,0,0,9.560819,0.212500025
/IMG/center_2018_01_06_17_18_44_112.jpg,/IMG/left_2018_01_06_17_18_44_112.jpg,/IMG/right_2018_01_06_17_18_44_112.jpg,0.8500001,0,0,9.020622,0.212500025
/IMG/center_2018_01_06_17_18_45_028.jpg,/IMG/left_2018_01_06_17_18_45_028.jpg,/IMG/right_2018_01_06_17_18_45_028.jpg,0,0,0,8.603919,0
/IMG/center_2018_01_06_17_18_45_913.jpg,/IMG/left_2018_01_06_17_18_45_913.jpg,/IMG/right_2018_01_06_17_18_45_913.jpg,0,0,0,8.330613,0
/IMG/center_2018_01_06_17_18_46_821.jpg,/IMG/left_2018_01_06_17_18_46_821.jpg,/IMG/right_2018_01_06_17_18_46_821.jpg,0,0,0,8.04977,0
/IMG/center_2018_01_06_17_18_47_759.jpg,/IMG/left_2018_01_06_17_18_47_759.jpg,/IMG/right_2018_01_06_17_18_47_759.jpg,0,0,0,7.778418,0.212500025
/IMG/center_2018_01_06_17_18_48_684.jpg,/IMG/left_2018_01_06_17_18_48_684.jpg,/IMG/right_2018_01_06_17_18_48_684.jpg,0,1,0,11.28807,0.212500025
/IMG/center_2018_01_06_17_18_49_603.jpg,/IMG/left_2018_01_06_17_18_49_603.jpg,/IMG/right_2018_01_06_17_18_49_603.jpg,0,0,0,10.99477,0.212500025
/IMG/center_2018_01_06_17_18_50_510.jpg,/IMG/left_2018_01_06_17_18_50_510.jpg,/IMG/right_2018_01_06_17_18_50_510.jpg,0.8500001,0,0,10.37167,0.212500025
/IMG/center_2018_01_06_17_18_51_394.jpg,/IMG/left_2018_01_06_17_18_51_394.jpg,/IMG/right_2018_01_06_17_18_51_394.jpg,0,0,0,9.922453,0
/IMG/center_2018_01_06_17_18_52_349.jpg,/IMG/left_2018_01_06_17_18_52_349.jpg,/IMG/right_2018_01_06_17_18_52_349.jpg,0,0,0,9.587849,0
/IMG/center_2018_01_06_17_18_53_290.jpg,/IMG/left_2018_01_06_17_18_53_290.jpg,/IMG/right_2018_01_06_17_18_53_290.jpg,0,0,0,9.264565,0
/IMG/center_2018_01_06_17_18_54_209.jpg,/IMG/left_2018_01_06_17_18_54_209.jpg,/IMG/right_2018_01_06_17_18_54_209.jpg,0,0,0,8.970327,0
/IMG/center_2018_01_06_17_18_55_131.jpg,/IMG/left_2018_01_06_17_18_55_131.jpg,/IMG/right_2018_01_06_17_18_55_131.jpg,0,0,0,8.667872,0
/IMG/center_2018_01_06_17_18_56_047.jpg,/IMG/left_2018_01_06_17_18_56_047.jpg,/IMG/right_2018_01_06_17_18_56_047.jpg,0,1,0,12.40642,0.212500025
/IMG/center_2018_01_06_17_18_57_325.jpg,/IMG/left_2018_01_06_17_18_57_325.jpg,/IMG/right_2018_01_06_17_18_57_325.jpg,0,0,0,11.87673,0.212500025
/IMG/center_2018_01_06_17_18_58_316.jpg,/IMG/left_2018_01_06_17_18_58_316.jpg,/IMG/right_2018_01_06_17_18_58_316.jpg,0,0,0,11.79857,0.212500025
/IMG/center_2018_01_06_17_18_59_265.jpg,/IMG/left_2018_01_06_17_18_59_265.jpg,/IMG/right_2018_01_06_17_18_59_265.jpg,0.8500001,0,0,10.99422,0.212500025
/IMG/center_2018_01_06_17_18_59_903.jpg,/IMG/left_2018_01_06_17_18_59_903.jpg,/IMG/right_2018_01_06_17_18_59_903.jpg,0,0,0,10.52149,0
/IMG/center_2018_01_06_17_19_00_867.jpg,/IMG/left_2018_01_06_17_19_00_867.jpg,/IMG/right_2018_01_06_17_19_00_867.jpg,0,0,0,10.16667,0
/IMG/center_2018_01_06_17_19_01_816.jpg,/IMG/left_2018_01_06_17_19_01_816.jpg,/IMG/right_2018_01_06_17_19_01_816.jpg,0,0,0,9.82389,0
/IMG/center_2018_01_06_17_19_02_790.jpg,/IMG/left_2018_01_06_17_19_02_790.jpg,/IMG/right_2018_01_06_17_19_02_790.jpg,0,0,0,9.511811,0
/IMG/center_2018_01_06_17_19_03_777.jpg,/IMG/left_2018_01_06_17_19_03_777.jpg,/IMG/right_2018_01_06_17_19_03_777.jpg,0,0,0,9.191082,0
/IMG/center_2018_01_06_17_19_04_992.jpg,/IMG/left_2018_01_06_17_19_04_992.jpg,/IMG/right_2018_01_06_17_19_04_992.jpg,0,1,0,12.85981,0
/IMG/center_2018_01_06_17_19_05_970.jpg,/IMG/left_2018_01_06_17_19_05_970.jpg,/IMG/right_2018_01_06_17_19_05_970.jpg,0,0,0,12.24894,0
/IMG/center_2018_01_06_17_19_06_812.jpg,/IMG/left_2018_01_06_17_19_06_812.jpg,/IMG/right_2018_01_06_17_19_06_812.jpg,0,0,0,12.15356,0.212500025
/IMG/center_2018_01_06_17_19_07_572.jpg,/IMG/left_2018_01_06_17_19_07_572.jpg,/IMG/right_2018_01_06_17_19_07_572.jpg,0,0,0,11.53066,0.212500025
/IMG/center_2018_01_06_17_19_08_341.jpg,/IMG/left_2018_01_06_17_19_08_341.jpg,/IMG/right_2018_01_06_17_19_08_341.jpg,0,0,0,11.36572,0.212500025
/IMG/center_2018_01_06_17_19_09_121.jpg,/IMG/left_2018_01_06_17_19_09_121.jpg,/IMG/right_2018_01_06_17_19_09_121.jpg,0.8500001,0,0,10.69732,0.212500025
/IMG/center_2018_01_06_17_19_09_675.jpg,/IMG/left_2018_01_06_17_19_09_675.jpg,/IMG/right_2018_01_06_17_19_09_675.jpg,0,0,0,10.21522,0.212500025
/IMG/center_2018_01_06_17_19_10_458.jpg,/IMG/left_2018_01_06_17_19_10_458.jpg,/IMG/right_2018_01_06_17_19_10_458.jpg,0,0,0,9.890782,0.212500025
/IMG/center_2018_01_06_17_19_11_243.jpg,/IMG/left_2018_01_06_17_19_11_243.jpg,/IMG/right_2018_01_06_17_19_11_243.jpg,0,0,0,9.55726,0.212500025
/IMG/center_2018_01_06_17_19_12_067.jpg,/IMG/left_2018_01_06_17_19_12_067.jpg,/IMG/right_2018_01_06_17_19_12_067.jpg,0.8500001,0,0,9.017469,0.212500025
/IMG/center_2018_01_06_17_19_12_803.jpg,/IMG/left_2018_01_06_17_19_12_803.jpg,/IMG/right_2018_01_06_17_19_12_803.jpg,0,0,0,8.618219,0
/IMG/center_2018_01_06_17_19_13_599.jpg,/IMG/left_2018_01_06_17_19_13_599.jpg,/IMG/right_2018_01_06_17_19_13_599.jpg,0,0,0,8.327629,0.212500025
/IMG/center_2018_01_06_17_19_14_395.jpg,/IMG/left_2018_01_06_17_19_14_395.jpg,/IMG/right_2018_01_06_17_19_14_395.jpg,0,0,0,8.046847,0.212500025
/IMG/center_2018_01_06_17_19_15_185.jpg,/IMG/left_2018_01_06_17_19_15_185.jpg,/IMG/right_2018_01_06_17_19_15_185.jpg,0,1,0,11.64551,0.212500025
/IMG/center_2018_01_06_17_19_16_253.jpg,/IMG/left_2018_01_06_17_19_16_253.jpg,/IMG/right_2018_01_06_17_19_16_253.jpg,0.8500001,0,0,10.98323,0.212500025
/IMG/center_2018_01_06_17_19_16_793.jpg,/IMG/left_2018_01_06_17_19_16_793.jpg,/IMG/right_2018_01_06_17_19_16_793.jpg,0,0,0,10.48946,0
/IMG/center_2018_01_06_17_19_17_550.jpg,/IMG/left_2018_01_06_17_19_17_550.jpg,/IMG/right_2018_01_06_17_19_17_550.jpg,0,0,0,10.15622,0
/IMG/center_2018_01_06_17_19_18_333.jpg,/IMG/left_2018_01_06_17_19_18_333.jpg,/IMG/right_2018_01_06_17_19_18_333.jpg,0,0,0,9.81376,0
/IMG/center_2018_01_06_17_19_19_122.jpg,/IMG/left_2018_01_06_17_19_19_122.jpg,/IMG/right_2018_01_06_17_19_19_122.jpg,0,0,0,9.482856,0.212500025
/IMG/center_2018_01_06_17_19_20_020.jpg,/IMG/left_2018_01_06_17_19_20_020.jpg,/IMG/right_2018_01_06_17_19_20_020.jpg,0,0,0,9.181863,0.212500025
/IMG/center_2018_01_06_17_19_21_046.jpg,/IMG/left_2018_01_06_17_19_21_046.jpg,/IMG/right_2018_01_06_17_19_21_046.jpg,0,0,0,8.872257,0.212500025
/IMG/center_2018_01_06_17_19_22_061.jpg,/IMG/left_2018_01_06_17_19_22_061.jpg,/IMG/right_2018_01_06_17_19_22_061.jpg,0.8500001,0,0,8.37198,0.42500005
/IMG/center_2018_01_06_17_19_23_057.jpg,/IMG/left_2018_01_06_17_19_23_057.jpg,/IMG/right_2018_01_06_17_19_23_057.jpg,0,0,0,7.997359,0.212500025
/IMG/center_2018_01_06_17_19_24_063.jpg,/IMG/left_2018_01_06_17_19_24_063.jpg,/IMG/right_2018_01_06_17_19_24_063.jpg,0,0,0,7.727726,0.212500025
/IMG/center_2018_01_06_17_19_25_058.jpg,/IMG/left_2018_01_06_17_19_25_058.jpg,/IMG/right_2018_01_06_17_19_25_058.jpg,0.8500001,0,0,7.293518,0.212500025
/IMG/center_2018_01_06_17_19_26_061.jpg,/IMG/left_2018_01_06_17_19_26_061.jpg,/IMG/right_2018_01_06_17_19_26_061.jpg,0,0,0,6.961358,0
/IMG/center_2018_01_06_17_19_27_041.jpg,/IMG/left_2018_01_06_17_19_27_041.jpg,/IMG/right_2018_01_06_17_19_27_041.jpg,0,0,0,6.726664,0.212500025
/IMG/center_2018_01_06_17_19_28_056.jpg,/IMG/left_2018_01_06_17_19_28_056.jpg,/IMG/right_2018_01_06_17_19_28_056.jpg,0,0,0,6.50007,0.212500025
/IMG/center_2018_01_06_17_19_29_071.jpg,/IMG/left_2018_01_06_17_19_29_071.jpg,/IMG/right_2018_01_06_17_19_29_071.jpg,0,1,0,10.05832,0.212500025
/IMG/center_2018_01_06_17_19_30_090.jpg,/IMG/left_2018_01_06_17_19_30_090.jpg,/IMG/right_2018_01_06_17_19_30_090.jpg,0.8500001,0,0,9.567236,0.212500025
/IMG/center_2018_01_06_17_19_31_108.jpg,/IMG/left_2018_01_06_17_19_31_108.jpg,/IMG/right_2018_01_06_17_19_31_108.jpg,0,0,0,9.128836,0
/IMG/center_2018_01_06_17_19_32_142.jpg,/IMG/left_2018_01_06_17_19_32_142.jpg,/IMG/right_2018_01_06_17_19_32_142.jpg,0,0,0,8.838853,0.200000025
/IMG/center_2018_01_06_17_19_33_152.jpg,/IMG/left_2018_01_06_17_19_33_152.jpg,/IMG/right_2018_01_06_17_19_33_152.jpg,0,0,0,8.540854,0.200000025
/IMG/center_2018_01_06_17_19_34_132.jpg,/IMG/left_2018_01_06_17_19_34_132.jpg,/IMG/right_2018_01_06_17_19_34_132.jpg,0,0,0,8.252909,0.200000025
/IMG/center_2018_01_06_17_19_35_101.jpg,/IMG/left_2018_01_06_17_19_35_101.jpg,/IMG/right_2018_01_06_17_19_35_101.jpg,0.8000001,0,0,7.825264,0.40000005
/IMG/center_2018_01_06_17_19_36_063.jpg,/IMG/left_2018_01_06_17_19_36_063.jpg,/IMG/right_2018_01_06_17_19_36_063.jpg,0,0,0,7.470904,0.200000025
/IMG/center_2018_01_06_17_19_37_034.jpg,/IMG/left_2018_01_06_17_19_37_034.jpg,/IMG/right_2018_01_06_17_19_37_034.jpg,0,0,0,7.219073,0.200000025
/IMG/center_2018_01_06_17_19_37_907.jpg,/IMG/left_2018_01_06_17_19_37_907.jpg,/IMG/right_2018_01_06_17_19_37_907.jpg,0.8000001,0,0,6.845991,0.200000025
/IMG/center_2018_01_06_17_19_38_648.jpg,/IMG/left_2018_01_06_17_19_38_648.jpg,/IMG/right_2018_01_06_17_19_38_648.jpg,0,0,0,6.531469,0.212500025
/IMG/center_2018_01_06_17_19_39_371.jpg,/IMG/left_2018_01_06_17_19_39_371.jpg,/IMG/right_2018_01_06_17_19_39_371.jpg,0,0,0,6.311277,0.212500025
/IMG/center_2018_01_06_17_19_40_146.jpg,/IMG/left_2018_01_06_17_19_40_146.jpg,/IMG/right_2018_01_06_17_19_40_146.jpg,0,0,0,6.11082,0.212500025
