Center Image,Left Image,Right Image,Steering,Throttle,Brake,Speed
/IMG/center_2018_01_02_23_29_54_192.jpg,/IMG/left_2018_01_02_23_29_54_192.jpg,/IMG/right_2018_01_02_23_29_54_192.jpg,0,0,0,17.07081
/IMG/center_2018_01_02_23_29_54_769.jpg,/IMG/left_2018_01_02_23_29_54_769.jpg,/IMG/right_2018_01_02_23_29_54_769.jpg,0,0,0,16.52626
/IMG/center_2018_01_02_23_29_55_336.jpg,/IMG/left_2018_01_02_23_29_55_336.jpg,/IMG/right_2018_01_02_23_29_55_336.jpg,0,0,0,16.05976
/IMG/center_2018_01_02_23_29_56_134.jpg,/IMG/left_2018_01_02_23_29_56_134.jpg,/IMG/right_2018_01_02_23_29_56_134.jpg,0,0,0,15.42163
/IMG/center_2018_01_02_23_29_56_686.jpg,/IMG/left_2018_01_02_23_29_56_686.jpg,/IMG/right_2018_01_02_23_29_56_686.jpg,0,0,0,14.97909
/IMG/center_2018_01_02_23_29_57_243.jpg,/IMG/left_2018_01_02_23_29_57_243.jpg,/IMG/right_2018_01_02_23_29_57_243.jpg,0,0,0,14.5131
/IMG/center_2018_01_02_23_29_57_784.jpg,/IMG/left_2018_01_02_23_29_57_784.jpg,/IMG/right_2018_01_02_23_29_57_784.jpg,0,0,0,14.00242
/IMG/center_2018_01_02_23_29_58_332.jpg,/IMG/left_2018_01_02_23_29_58_332.jpg,/IMG/right_2018_01_02_23_29_58_332.jpg,0,0,0,13.48271
/IMG/center_2018_01_02_23_29_58_878.jpg,/IMG/left_2018_01_02_23_29_58_878.jpg,/IMG/right_2018_01_02_23_29_58_878.jpg,0,0,0,13.07515
/IMG/center_2018_01_02_23_29_59_430.jpg,/IMG/left_2018_01_02_23_29_59_430.jpg,/IMG/right_2018_01_02_23_29_59_430.jpg,0,1,0,16.62913
/IMG/center_2018_01_02_23_29_59_972.jpg,/IMG/left_2018_01_02_23_29_59_972.jpg,/IMG/right_2018_01_02_23_29_59_972.jpg,0,0,0,16.02296
/IMG/center_2018_01_02_23_30_00_529.jpg,/IMG/left_2018_01_02_23_30_00_529.jpg,/IMG/right_2018_01_02_23_30_00_529.jpg,0,0,0,15.69864
/IMG/center_2018_01_02_23_30_01_068.jpg,/IMG/left_2018_01_02_23_30_01_068.jpg,/IMG/right_2018_01_02_23_30_01_068.jpg,0,0,0,14.93134
/IMG/center_2018_01_02_23_30_01_613.jpg,/IMG/left_2018_01_02_23_30_01_613.jpg,/IMG/right_2018_01_02_23_30_01_613.jpg,0,0,0,14.47459
/IMG/center_2018_01_02_23_30_02_148.jpg,/IMG/left_2018_01_02_23_30_02_148.jpg,/IMG/right_2018_01_02_23_30_02_148.jpg,0,0,0,14.18869
/IMG/center_2018_01_02_23_30_02_679.jpg,/IMG/left_2018_01_02_23_30_02_679.jpg,/IMG/right_2018_01_02_23_30_02_679.jpg,0,0,0,13.44681
/IMG/center_2018_01_02_23_30_03_205.jpg,/IMG/left_2018_01_02_23_30_03_205.jpg,/IMG/right_2018_01_02_23_30_03_205.jpg,0,0,0,12.98339
/IMG/center_2018_01_02_23_30_03_732.jpg,/IMG/left_2018_01_02_23_30_03_732.jpg,/IMG/right_2018_01_02_23_30_03_732.jpg,0,0,0,12.77573
/IMG/center_2018_01_02_23_30_04_260.jpg,/IMG/left_2018_01_02_23_30_04_260.jpg,/IMG/right_2018_01_02_23_30_04_260.jpg,0,0,0,12.09023
/IMG/center_2018_01_02_23_30_04_787.jpg,/IMG/left_2018_01_02_23_30_04_787.jpg,/IMG/right_2018_01_02_23_30_04_787.jpg,0,0,0,11.70388
/IMG/center_2018_01_02_23_30_05_307.jpg,/IMG/left_2018_01_02_23_30_05_307.jpg,/IMG/right_2018_01_02_23_30_05_307.jpg,0,0,0,11.54413
/IMG/center_2018_01_02_23_30_05_831.jpg,/IMG/left_2018_01_02_23_30_05_831.jpg,/IMG/right_2018_01_02_23_30_05_831.jpg,0,1,0,14.97352
/IMG/center_2018_01_02_23_30_06_357.jpg,/IMG/left_2018_01_02_23_30_06_357.jpg,/IMG/right_2018_01_02_23_30_06_357.jpg,0,0,0,14.43657
/IMG/center_2018_01_02_23_30_06_879.jpg,/IMG/left_2018_01_02_23_30_06_879.jpg,/IMG/right_2018_01_02_23_30_06_879.jpg,0,0,0,14.45718
/IMG/center_2018_01_02_23_30_07_396.jpg,/IMG/left_2018_01_02_23_30_07_396.jpg,/IMG/right_2018_01_02_23_30_07_396.jpg,0,0,0,13.46275
/IMG/center_2018_01_02_23_30_07_942.jpg,/IMG/left_2018_01_02_23_30_07_942.jpg,/IMG/right_2018_01_02_23_30_07_942.jpg,0,0,0,12.89456
/IMG/center_2018_01_02_23_30_08_461.jpg,/IMG/left_2018_01_02_23_30_08_461.jpg,/IMG/right_2018_01_02_23_30_08_461.jpg,0,0,0,12.99206
/IMG/center_2018_01_02_23_30_08_979.jpg,/IMG/left_2018_01_02_23_30_08_979.jpg,/IMG/right_2018_01_02_23_30_08_979.jpg,0,0,0,12.58543
/IMG/center_2018_01_02_23_30_09_501.jpg,/IMG/left_2018_01_02_23_30_09_501.jpg,/IMG/right_2018_01_02_23_30_09_501.jpg,0.8000001,0,0,11.82664
/IMG/center_2018_01_02_23_30_10_027.jpg,/IMG/left_2018_01_02_23_30_10_027.jpg,/IMG/right_2018_01_02_23_30_10_027.jpg,0,0,0,11.2191
/IMG/center_2018_01_02_23_30_10_336.jpg,/IMG/left_2018_01_02_23_30_10_336.jpg,/IMG/right_2018_01_02_23_30_10_336.jpg,0,0,0,10.86828
/IMG/center_2018_01_02_23_30_10_869.jpg,/IMG/left_2018_01_02_23_30_10_869.jpg,/IMG/right_2018_01_02_23_30_10_869.jpg,0,0,0,10.53136
/IMG/center_2018_01_02_23_30_11_418.jpg,/IMG/left_2018_01_02_23_30_11_418.jpg,/IMG/right_2018_01_02_23_30_11_418.jpg,0,0,0,10.18078
/IMG/center_2018_01_02_23_30_11_965.jpg,/IMG/left_2018_01_02_23_30_11_965.jpg,/IMG/right_2018_01_02_23_30_11_965.jpg,-0.8500001,0,0,9.606635
/IMG/center_2018_01_02_23_30_12_489.jpg,/IMG/left_2018_01_02_23_30_12_489.jpg,/IMG/right_2018_01_02_23_30_12_489.jpg,0,0,0,9.185515
/IMG/center_2018_01_02_23_30_13_026.jpg,/IMG/left_2018_01_02_23_30_13_026.jpg,/IMG/right_2018_01_02_23_30_13_026.jpg,0,0,0,8.875787
/IMG/center_2018_01_02_23_30_13_552.jpg,/IMG/left_2018_01_02_23_30_13_552.jpg,/IMG/right_2018_01_02_23_30_13_552.jpg,0,0,0,8.576532
/IMG/center_2018_01_02_23_30_14_084.jpg,/IMG/left_2018_01_02_23_30_14_084.jpg,/IMG/right_2018_01_02_23_30_14_084.jpg,0,0,0,8.304104
/IMG/center_2018_01_02_23_30_14_623.jpg,/IMG/left_2018_01_02_23_30_14_623.jpg,/IMG/right_2018_01_02_23_30_14_623.jpg,0,1,0,12.14249
/IMG/center_2018_01_02_23_30_15_180.jpg,/IMG/left_2018_01_02_23_30_15_180.jpg,/IMG/right_2018_01_02_23_30_15_180.jpg,0,0,0,11.656
/IMG/center_2018_01_02_23_30_15_899.jpg,/IMG/left_2018_01_02_23_30_15_899.jpg,/IMG/right_2018_01_02_23_30_15_899.jpg,0,0,0,11.28513
/IMG/center_2018_01_02_23_30_16_428.jpg,/IMG/left_2018_01_02_23_30_16_428.jpg,/IMG/right_2018_01_02_23_30_16_428.jpg,-0.8500001,0,0,10.68363
/IMG/center_2018_01_02_23_30_16_745.jpg,/IMG/left_2018_01_02_23_30_16_745.jpg,/IMG/right_2018_01_02_23_30_16_745.jpg,0,0,0,10.20198
/IMG/center_2018_01_02_23_30_17_276.jpg,/IMG/left_2018_01_02_23_30_17_276.jpg,/IMG/right_2018_01_02_23_30_17_276.jpg,0,0,0,9.877873
/IMG/center_2018_01_02_23_30_17_806.jpg,/IMG/left_2018_01_02_23_30_17_806.jpg,/IMG/right_2018_01_02_23_30_17_806.jpg,0,0,0,9.544834
/IMG/center_2018_01_02_23_30_18_337.jpg,/IMG/left_2018_01_02_23_30_18_337.jpg,/IMG/right_2018_01_02_23_30_18_337.jpg,0,0,0,9.222988
/IMG/center_2018_01_02_23_30_18_868.jpg,/IMG/left_2018_01_02_23_30_18_868.jpg,/IMG/right_2018_01_02_23_30_18_868.jpg,-0.8000001,0,0,8.743717
/IMG/center_2018_01_02_23_30_19_377.jpg,/IMG/left_2018_01_02_23_30_19_377.jpg,/IMG/right_2018_01_02_23_30_19_377.jpg,0,0,0,8.353017
/IMG/center_2018_01_02_23_30_19_885.jpg,/IMG/left_2018_01_02_23_30_19_885.jpg,/IMG/right_2018_01_02_23_30_19_885.jpg,0,0,0,8.071371
/IMG/center_2018_01_02_23_30_20_380.jpg,/IMG/left_2018_01_02_23_30_20_380.jpg,/IMG/right_2018_01_02_23_30_20_380.jpg,0,0,0,7.815064
/IMG/center_2018_01_02_23_30_20_888.jpg,/IMG/left_2018_01_02_23_30_20_888.jpg,/IMG/right_2018_01_02_23_30_20_888.jpg,0,1,0,11.64177
/IMG/center_2018_01_02_23_30_21_626.jpg,/IMG/left_2018_01_02_23_30_21_626.jpg,/IMG/right_2018_01_02_23_30_21_626.jpg,0,0,0,11.23865
/IMG/center_2018_01_02_23_30_21_923.jpg,/IMG/left_2018_01_02_23_30_21_923.jpg,/IMG/right_2018_01_02_23_30_21_923.jpg,0,0,0,10.88468
/IMG/center_2018_01_02_23_30_22_449.jpg,/IMG/left_2018_01_02_23_30_22_449.jpg,/IMG/right_2018_01_02_23_30_22_449.jpg,0,0,0,10.51763
/IMG/center_2018_01_02_23_30_22_963.jpg,/IMG/left_2018_01_02_23_30_22_963.jpg,/IMG/right_2018_01_02_23_30_22_963.jpg,0,0,0,10.16306
/IMG/center_2018_01_02_23_30_23_500.jpg,/IMG/left_2018_01_02_23_30_23_500.jpg,/IMG/right_2018_01_02_23_30_23_500.jpg,-0.8000001,0,0,9.6336
/IMG/center_2018_01_02_23_30_24_012.jpg,/IMG/left_2018_01_02_23_30_24_012.jpg,/IMG/right_2018_01_02_23_30_24_012.jpg,0,0,0,9.208527
/IMG/center_2018_01_02_23_30_24_526.jpg,/IMG/left_2018_01_02_23_30_24_526.jpg,/IMG/right_2018_01_02_23_30_24_526.jpg,0,0,0,8.897997
/IMG/center_2018_01_02_23_30_25_053.jpg,/IMG/left_2018_01_02_23_30_25_053.jpg,/IMG/right_2018_01_02_23_30_25_053.jpg,0,0,0,8.61554
/IMG/center_2018_01_02_23_30_25_547.jpg,/IMG/left_2018_01_02_23_30_25_547.jpg,/IMG/right_2018_01_02_23_30_25_547.jpg,-0.8500001,0,0,8.129891
/IMG/center_2018_01_02_23_30_26_082.jpg,/IMG/left_2018_01_02_23_30_26_082.jpg,/IMG/right_2018_01_02_23_30_26_082.jpg,0,0,0,7.749089
/IMG/center_2018_01_02_23_30_26_674.jpg,/IMG/left_2018_01_02_23_30_26_674.jpg,/IMG/right_2018_01_02_23_30_26_674.jpg,-0.8000001,0,0,7.348455
/IMG/center_2018_01_02_23_30_27_211.jpg,/IMG/left_2018_01_02_23_30_27_211.jpg,/IMG/right_2018_01_02_23_30_27_211.jpg,0,0,0,7.013376
/IMG/center_2018_01_02_23_30_27_772.jpg,/IMG/left_2018_01_02_23_30_27_772.jpg,/IMG/right_2018_01_02_23_30_27_772.jpg,0,0,0,6.777139
/IMG/center_2018_01_02_23_30_28_284.jpg,/IMG/left_2018_01_02_23_30_28_284.jpg,/IMG/right_2018_01_02_23_30_28_284.jpg,0,1,0,10.3248
/IMG/center_2018_01_02_23_30_28_820.jpg,/IMG/left_2018_01_02_23_30_28_820.jpg,/IMG/right_2018_01_02_23_30_28_820.jpg,0,0,0,10.05828
/IMG/center_2018_01_02_23_30_29_355.jpg,/IMG/left_2018_01_02_23_30_29_355.jpg,/IMG/right_2018_01_02_23_30_29_355.jpg,-0.8500001,0,0,9.489194
/IMG/center_2018_01_02_23_30_29_868.jpg,/IMG/left_2018_01_02_23_30_29_868.jpg,/IMG/right_2018_01_02_23_30_29_868.jpg,-1,0,0,8.971499
/IMG/center_2018_01_02_23_30_30_425.jpg,/IMG/left_2018_01_02_23_30_30_425.jpg,/IMG/right_2018_01_02_23_30_30_425.jpg,0,0,0,8.444016
/IMG/center_2018_01_02_23_30_30_946.jpg,/IMG/left_2018_01_02_23_30_30_946.jpg,/IMG/right_2018_01_02_23_30_30_946.jpg,0,0,0,8.159234
/IMG/center_2018_01_02_23_30_31_475.jpg,/IMG/left_2018_01_02_23_30_31_475.jpg,/IMG/right_2018_01_02_23_30_31_475.jpg,0,0,0,7.900105
/IMG/center_2018_01_02_23_30_32_027.jpg,/IMG/left_2018_01_02_23_30_32_027.jpg,/IMG/right_2018_01_02_23_30_32_027.jpg,0,0,0,7.633842
/IMG/center_2018_01_02_23_30_32_560.jpg,/IMG/left_2018_01_02_23_30_32_560.jpg,/IMG/right_2018_01_02_23_30_32_560.jpg,0,0,0,7.376424
/IMG/center_2018_01_02_23_30_33_103.jpg,/IMG/left_2018_01_02_23_30_33_103.jpg,/IMG/right_2018_01_02_23_30_33_103.jpg,0,0,0,7.142296
/IMG/center_2018_01_02_23_30_33_653.jpg,/IMG/left_2018_01_02_23_30_33_653.jpg,/IMG/right_2018_01_02_23_30_33_653.jpg,0,1,0,10.89748
/IMG/center_2018_01_02_23_30_34_189.jpg,/IMG/left_2018_01_02_23_30_34_189.jpg,/IMG/right_2018_01_02_23_30_34_189.jpg,-0.8500001,0,0,10.36246
/IMG/center_2018_01_02_23_30_34_743.jpg,/IMG/left_2018_01_02_23_30_34_743.jpg,/IMG/right_2018_01_02_23_30_34_743.jpg,0,0,0,9.913349
/IMG/center_2018_01_02_23_30_35_284.jpg,/IMG/left_2018_01_02_23_30_35_284.jpg,/IMG/right_2018_01_02_23_30_35_284.jpg,0,0,0,9.579462
/IMG/center_2018_01_02_23_30_35_833.jpg,/IMG/left_2018_01_02_23_30_35_833.jpg,/IMG/right_2018_01_02_23_30_35_833.jpg,-0.8500001,0,0,9.037687
/IMG/center_2018_01_02_23_30_36_393.jpg,/IMG/left_2018_01_02_23_30_36_393.jpg,/IMG/right_2018_01_02_23_30_36_393.jpg,-1,0,0,8.54462
/IMG/center_2018_01_02_23_30_36_962.jpg,/IMG/left_2018_01_02_23_30_36_962.jpg,/IMG/right_2018_01_02_23_30_36_962.jpg,-1,0,0,8.170811
/IMG/center_2018_01_02_23_30_37_527.jpg,/IMG/left_2018_01_02_23_30_37_527.jpg,/IMG/right_2018_01_02_23_30_37_527.jpg,-1,0,0,7.811155
/IMG/center_2018_01_02_23_30_38_093.jpg,/IMG/left_2018_01_02_23_30_38_093.jpg,/IMG/right_2018_01_02_23_30_38_093.jpg,0,0,0,7.361084
/IMG/center_2018_01_02_23_30_38_617.jpg,/IMG/left_2018_01_02_23_30_38_617.jpg,/IMG/right_2018_01_02_23_30_38_617.jpg,0,0,0,7.106065
/IMG/center_2018_01_02_23_30_39_145.jpg,/IMG/left_2018_01_02_23_30_39_145.jpg,/IMG/right_2018_01_02_23_30_39_145.jpg,0,0,0,6.85943
/IMG/center_2018_01_02_23_30_39_681.jpg,/IMG/left_2018_01_02_23_30_39_681.jpg,/IMG/right_2018_01_02_23_30_39_681.jpg,0,0,0,6.635067
/IMG/center_2018_01_02_23_30_40_184.jpg,/IMG/left_2018_01_02_23_30_40_184.jpg,/IMG/right_2018_01_02_23_30_40_184.jpg,0,0,0,6.404291
/IMG/center_2018_01_02_23_30_40_716.jpg,/IMG/left_2018_01_02_23_30_40_716.jpg,/IMG/right_2018_01_02_23_30_40_716.jpg,0,0,0,6.183488
/IMG/center_2018_01_02_23_30_41_241.jpg,/IMG/left_2018_01_02_23_30_41_241.jpg,/IMG/right_2018_01_02_23_30_41_241.jpg,0,0,0,5.984707
/IMG/center_2018_01_02_23_30_41_780.jpg,/IMG/left_2018_01_02_23_30_41_780.jpg,/IMG/right_2018_01_02_23_30_41_780.jpg,0,1,0,9.786506
/IMG/center_2018_01_02_23_30_42_315.jpg,/IMG/left_2018_01_02_23_30_42_315.jpg,/IMG/right_2018_01_02_23_30_42_315.jpg,0,0,0,9.53508
/IMG/center_2018_01_02_23_30_42_839.jpg,/IMG/left_2018_01_02_23_30_42_839.jpg,/IMG/right_2018_01_02_23_30_42_839.jpg,0,0,0,9.235666
/IMG/center_2018_01_02_23_30_43_366.jpg,/IMG/left_2018_01_02_23_30_43_366.jpg,/IMG/right_2018_01_02_23_30_43_366.jpg,0,0,0,8.930914
/IMG/center_2018_01_02_23_30_43_897.jpg,/IMG/left_2018_01_02_23_30_43_897.jpg,/IMG/right_2018_01_02_23_30_43_897.jpg,0,0,0,8.636667
/IMG/center_2018_01_02_23_30_44_416.jpg,/IMG/left_2018_01_02_23_30_44_416.jpg,/IMG/right_2018_01_02_23_30_44_416.jpg,0,0,0,8.368534
/IMG/center_2018_01_02_23_30_44_927.jpg,/IMG/left_2018_01_02_23_30_44_927.jpg,/IMG/right_2018_01_02_23_30_44_927.jpg,0,0,0,8.090703
/IMG/center_2018_01_02_23_30_45_445.jpg,/IMG/left_2018_01_02_23_30_45_445.jpg,/IMG/right_2018_01_02_23_30_45_445.jpg,-0.8500001,0,0,7.63758
/IMG/center_2018_01_02_23_30_45_958.jpg,/IMG/left_2018_01_02_23_30_45_958.jpg,/IMG/right_2018_01_02_23_30_45_958.jpg,0,0,0,7.292671
/IMG/center_2018_01_02_23_30_46_506.jpg,/IMG/left_2018_01_02_23_30_46_506.jpg,/IMG/right_2018_01_02_23_30_46_506.jpg,0,0,0,7.046866
/IMG/center_2018_01_02_23_30_47_022.jpg,/IMG/left_2018_01_02_23_30_47_022.jpg,/IMG/right_2018_01_02_23_30_47_022.jpg,0,0,0,6.809313
/IMG/center_2018_01_02_23_30_47_534.jpg,/IMG/left_2018_01_02_23_30_47_534.jpg,/IMG/right_2018_01_02_23_30_47_534.jpg,-0.8000001,0,0,6.457824
/IMG/center_2018_01_02_23_30_48_062.jpg,/IMG/left_2018_01_02_23_30_48_062.jpg,/IMG/right_2018_01_02_23_30_48_062.jpg,0,0,0,6.159338
/IMG/center_2018_01_02_23_30_48_591.jpg,/IMG/left_2018_01_02_23_30_48_591.jpg,/IMG/right_2018_01_02_23_30_48_591.jpg,-0.8500001,0,0,5.814766
/IMG/center_2018_01_02_23_30_49_115.jpg,/IMG/left_2018_01_02_23_30_49_115.jpg,/IMG/right_2018_01_02_23_30_49_115.jpg,0,0,0,5.543213
/IMG/center_2018_01_02_23_30_49_642.jpg,/IMG/left_2018_01_02_23_30_49_642.jpg,/IMG/right_2018_01_02_23_30_49_642.jpg,0,0,0,5.356357
/IMG/center_2018_01_02_23_30_50_154.jpg,/IMG/left_2018_01_02_23_30_50_154.jpg,/IMG/right_2018_01_02_23_30_50_154.jpg,0,0,0,5.175801
/IMG/center_2018_01_02_23_30_50_676.jpg,/IMG/left_2018_01_02_23_30_50_676.jpg,/IMG/right_2018_01_02_23_30_50_676.jpg,-0.8000001,0,0,4.910105
/IMG/center_2018_01_02_23_30_51_194.jpg,/IMG/left_2018_01_02_23_30_51_194.jpg,/IMG/right_2018_01_02_23_30_51_194.jpg,0,1,0,8.688277
/IMG/center_2018_01_02_23_30_51_740.jpg,/IMG/left_2018_01_02_23_30_51_740.jpg,/IMG/right_2018_01_02_23_30_51_740.jpg,0,0,0,8.466381
/IMG/center_2018_01_02_23_30_52_288.jpg,/IMG/left_2018_01_02_23_30_52_288.jpg,/IMG/right_2018_01_02_23_30_52_288.jpg,-0.8000001,0,0,8.027085
/IMG/center_2018_01_02_23_30_52_803.jpg,/IMG/left_2018_01_02_23_30_52_803.jpg,/IMG/right_2018_01_02_23_30_52_803.jpg,-1,0,0,7.555342
/IMG/center_2018_01_02_23_30_53_320.jpg,/IMG/left_2018_01_02_23_30_53_320.jpg,/IMG/right_2018_01_02_23_30_53_320.jpg,0,0,0,7.103497
/IMG/center_2018_01_02_23_30_53_818.jpg,/IMG/left_2018_01_02_23_30_53_818.jpg,/IMG/right_2018_01_02_23_30_53_818.jpg,0,0,0,6.877803
/IMG/center_2018_01_02_23_30_54_319.jpg,/IMG/left_2018_01_02_23_30_54_319.jpg,/IMG/right_2018_01_02_23_30_54_319.jpg,0,0,0,6.645944
/IMG/center_2018_01_02_23_30_54_800.jpg,/IMG/left_2018_01_02_23_30_54_800.jpg,/IMG/right_2018_01_02_23_30_54_800.jpg,0,1,0,10.42056
/IMG/center_2018_01_02_23_30_55_299.jpg,/IMG/left_2018_01_02_23_30_55_299.jpg,/IMG/right_2018_01_02_23_30_55_299.jpg,0,0,0,10.17184
/IMG/center_2018_01_02_23_30_55_796.jpg,/IMG/left_2018_01_02_23_30_55_796.jpg,/IMG/right_2018_01_02_23_30_55_796.jpg,0,0,0,9.828851
/IMG/center_2018_01_02_23_30_56_290.jpg,/IMG/left_2018_01_02_23_30_56_290.jpg,/IMG/right_2018_01_02_23_30_56_290.jpg,0,1,0,13.46008
/IMG/center_2018_01_02_23_30_56_952.jpg,/IMG/left_2018_01_02_23_30_56_952.jpg,/IMG/right_2018_01_02_23_30_56_952.jpg,0,0,0,12.84664
/IMG/center_2018_01_02_23_30_57_519.jpg,/IMG/left_2018_01_02_23_30_57_519.jpg,/IMG/right_2018_01_02_23_30_57_519.jpg,0,0,0,12.90273
/IMG/center_2018_01_02_23_30_58_035.jpg,/IMG/left_2018_01_02_23_30_58_035.jpg,/IMG/right_2018_01_02_23_30_58_035.jpg,0,0,0,12.04769
/IMG/center_2018_01_02_23_30_58_547.jpg,/IMG/left_2018_01_02_23_30_58_547.jpg,/IMG/right_2018_01_02_23_30_58_547.jpg,0,0,0,11.68183
/IMG/center_2018_01_02_23_30_59_007.jpg,/IMG/left_2018_01_02_23_30_59_007.jpg,/IMG/right_2018_01_02_23_30_59_007.jpg,0,0,0,11.51098
/IMG/center_2018_01_02_23_30_59_542.jpg,/IMG/left_2018_01_02_23_30_59_542.jpg,/IMG/right_2018_01_02_23_30_59_542.jpg,0,0,0,11.08692
/IMG/center_2018_01_02_23_30_59_916.jpg,/IMG/left_2018_01_02_23_30_59_916.jpg,/IMG/right_2018_01_02_23_30_59_916.jpg,0,0,0,10.7347
/IMG/center_2018_01_02_23_31_00_462.jpg,/IMG/left_2018_01_02_23_31_00_462.jpg,/IMG/right_2018_01_02_23_31_00_462.jpg,0,0,0,10.37275
/IMG/center_2018_01_02_23_31_00_971.jpg,/IMG/left_2018_01_02_23_31_00_971.jpg,/IMG/right_2018_01_02_23_31_00_971.jpg,0,0,0,10.02299
/IMG/center_2018_01_02_23_31_01_628.jpg,/IMG/left_2018_01_02_23_31_01_628.jpg,/IMG/right_2018_01_02_23_31_01_628.jpg,0,1,0,13.44309
/IMG/center_2018_01_02_23_31_02_131.jpg,/IMG/left_2018_01_02_23_31_02_131.jpg,/IMG/right_2018_01_02_23_31_02_131.jpg,0,0,0,13.19441
/IMG/center_2018_01_02_23_31_02_624.jpg,/IMG/left_2018_01_02_23_31_02_624.jpg,/IMG/right_2018_01_02_23_31_02_624.jpg,0,0,0,12.43044
/IMG/center_2018_01_02_23_31_03_129.jpg,/IMG/left_2018_01_02_23_31_03_129.jpg,/IMG/right_2018_01_02_23_31_03_129.jpg,0,0,0,12.03952
/IMG/center_2018_01_02_23_31_03_638.jpg,/IMG/left_2018_01_02_23_31_03_638.jpg,/IMG/right_2018_01_02_23_31_03_638.jpg,0,0,0,11.86744
/IMG/center_2018_01_02_23_31_04_140.jpg,/IMG/left_2018_01_02_23_31_04_140.jpg,/IMG/right_2018_01_02_23_31_04_140.jpg,0,0,0,11.23843
/IMG/center_2018_01_02_23_31_04_630.jpg,/IMG/left_2018_01_02_23_31_04_630.jpg,/IMG/right_2018_01_02_23_31_04_630.jpg,0,0,0,11.06154
/IMG/center_2018_01_02_23_31_05_139.jpg,/IMG/left_2018_01_02_23_31_05_139.jpg,/IMG/right_2018_01_02_23_31_05_139.jpg,0,1,0,14.62812
/IMG/center_2018_01_02_23_31_05_630.jpg,/IMG/left_2018_01_02_23_31_05_630.jpg,/IMG/right_2018_01_02_23_31_05_630.jpg,0,0,0,14.39594
/IMG/center_2018_01_02_23_31_06_121.jpg,/IMG/left_2018_01_02_23_31_06_121.jpg,/IMG/right_2018_01_02_23_31_06_121.jpg,0,0,0,13.9345
/IMG/center_2018_01_02_23_31_06_630.jpg,/IMG/left_2018_01_02_23_31_06_630.jpg,/IMG/right_2018_01_02_23_31_06_630.jpg,0,0,0,13.22366
/IMG/center_2018_01_02_23_31_07_151.jpg,/IMG/left_2018_01_02_23_31_07_151.jpg,/IMG/right_2018_01_02_23_31_07_151.jpg,0,0,0,12.98249
/IMG/center_2018_01_02_23_31_07_709.jpg,/IMG/left_2018_01_02_23_31_07_709.jpg,/IMG/right_2018_01_02_23_31_07_709.jpg,-0.8000001,0,0,12.2934
/IMG/center_2018_01_02_23_31_08_301.jpg,/IMG/left_2018_01_02_23_31_08_301.jpg,/IMG/right_2018_01_02_23_31_08_301.jpg,0,0,0,11.59058
/IMG/center_2018_01_02_23_31_08_896.jpg,/IMG/left_2018_01_02_23_31_08_896.jpg,/IMG/right_2018_01_02_23_31_08_896.jpg,0,0,0,11.20259
/IMG/center_2018_01_02_23_31_09_443.jpg,/IMG/left_2018_01_02_23_31_09_443.jpg,/IMG/right_2018_01_02_23_31_09_443.jpg,0,0,0,10.95908
/IMG/center_2018_01_02_23_31_09_795.jpg,/IMG/left_2018_01_02_23_31_09_795.jpg,/IMG/right_2018_01_02_23_31_09_795.jpg,0,0,0,10.58954
/IMG/center_2018_01_02_23_31_10_288.jpg,/IMG/left_2018_01_02_23_31_10_288.jpg,/IMG/right_2018_01_02_23_31_10_288.jpg,0,0,0,10.23247
/IMG/center_2018_01_02_23_31_10_777.jpg,/IMG/left_2018_01_02_23_31_10_777.jpg,/IMG/right_2018_01_02_23_31_10_777.jpg,0,0,0,9.90746
/IMG/center_2018_01_02_23_31_11_269.jpg,/IMG/left_2018_01_02_23_31_11_269.jpg,/IMG/right_2018_01_02_23_31_11_269.jpg,0,0,0,9.573383
/IMG/center_2018_01_02_23_31_11_754.jpg,/IMG/left_2018_01_02_23_31_11_754.jpg,/IMG/right_2018_01_02_23_31_11_754.jpg,0,0,0,9.250611
/IMG/center_2018_01_02_23_31_12_268.jpg,/IMG/left_2018_01_02_23_31_12_268.jpg,/IMG/right_2018_01_02_23_31_12_268.jpg,0,0,0,8.956731
/IMG/center_2018_01_02_23_31_12_755.jpg,/IMG/left_2018_01_02_23_31_12_755.jpg,/IMG/right_2018_01_02_23_31_12_755.jpg,0,0,0,8.654719
/IMG/center_2018_01_02_23_31_13_238.jpg,/IMG/left_2018_01_02_23_31_13_238.jpg,/IMG/right_2018_01_02_23_31_13_238.jpg,0.8500001,0,0,8.166886
/IMG/center_2018_01_02_23_31_13_746.jpg,/IMG/left_2018_01_02_23_31_13_746.jpg,/IMG/right_2018_01_02_23_31_13_746.jpg,0,0,0,7.80038
/IMG/center_2018_01_02_23_31_14_226.jpg,/IMG/left_2018_01_02_23_31_14_226.jpg,/IMG/right_2018_01_02_23_31_14_226.jpg,0,0,0,7.537345
/IMG/center_2018_01_02_23_31_14_688.jpg,/IMG/left_2018_01_02_23_31_14_688.jpg,/IMG/right_2018_01_02_23_31_14_688.jpg,0,0,0,7.28329
/IMG/center_2018_01_02_23_31_15_175.jpg,/IMG/left_2018_01_02_23_31_15_175.jpg,/IMG/right_2018_01_02_23_31_15_175.jpg,0,0,0,7.051908
